"clust_id","vacancy_id"
"7364",20,"12358:4443436"
"7365",8,"12362:7209085"
"7366",4,"12363:4355495"
"7367",11,"12364:1853606"
"7368",4,"12365:8538286"
"7369",22,"12366:8025806"
"7370",5,"12367:6040276"
"7371",27,"12368:1895146"
"7372",19,"12369:5411426"
"7373",21,"12370:3806375"
"7374",4,"12372:7647965"
"7375",22,"12373:9560195"
"7376",26,"12377:2941675"
"7377",19,"12378:1041775"
"7378",15,"12379:6097885"
"7379",16,"12380:2514866"
"7380",24,"12381:0514536"
"7381",6,"12383:4788595"
"7382",15,"12384:4866396"
"7383",5,"12385:1624307"
"7384",15,"12386:1928076"
"7385",21,"12387:4528795"
"7386",20,"12389:7620646"
"7387",15,"12390:1175146"
"7388",23,"12391:2405566"
"7389",21,"12393:4041156"
"7390",11,"12394:5606956"
"7391",8,"12397:1799085"
"7392",28,"12398:1887975"
"7393",3,"12399:7145276"
"7394",4,"12404:1594186"
"7395",23,"12405:0160856"
"7396",21,"12407:0030456"
"7397",26,"12409:6867207"
"7398",1,"12410:7868095"
"7399",9,"12412:1095426"
"7400",26,"12415:7189895"
"7401",4,"12416:1120976"
"7402",14,"12417:2085246"
"7403",4,"12418:8845866"
"7404",21,"12420:7534956"
"7405",25,"12423:1540995"
"7406",1,"12424:7678006"
"7407",24,"12425:8621826"
"7408",30,"12426:2667886"
"7409",6,"12427:4752685"
"7410",11,"12428:2669636"
"7411",18,"12429:0282946"
"7412",11,"12430:8855985"
"7413",26,"12436:2032406"
"7414",22,"12437:4461806"
"7415",20,"12439:4995756"
"7416",4,"12443:5818546"
"7417",22,"12445:5998516"
"7418",7,"12449:8248256"
"7419",4,"12451:8726076"
"7420",25,"12452:0984776"
"7421",11,"12453:0266516"
"7422",1,"12454:8256166"
"7423",15,"12455:7750595"
"7424",26,"12457:5771595"
"7425",30,"12458:5377436"
"7426",2,"12461:6214206"
"7427",9,"12462:4244946"
"7428",4,"12463:6402895"
"7429",18,"12466:2010866"
"7430",16,"12467:6365786"
"7431",4,"12468:2179376"
"7432",26,"12471:8070376"
"7433",5,"12472:7912756"
"7434",22,"12473:8680816"
"7435",2,"12475:0042076"
"7436",24,"12476:6946975"
"7437",21,"12479:2407585"
"7438",26,"12480:1708036"
"7439",15,"12481:1865576"
"7440",26,"12482:6969626"
"7441",29,"12483:4932236"
"7442",22,"12484:6312076"
"7443",1,"12485:3226996"
"7444",2,"12487:7833085"
"7445",21,"12488:6325946"
"7446",24,"12489:3995486"
"7447",30,"12490:6899716"
"7448",26,"12493:2824107"
"7449",2,"12495:3872676"
"7450",20,"12496:5408976"
"7451",30,"12498:9728646"
"7452",11,"12500:2352066"
"7453",4,"12501:2541776"
"7454",15,"12505:6137046"
"7455",15,"12506:8874966"
"7456",11,"12510:5079765"
"7457",3,"12511:7319156"
"7458",3,"12513:0498756"
"7459",24,"12515:7502736"
"7460",5,"12518:2765466"
"7461",2,"12521:5745036"
"7462",27,"12522:6411326"
"7463",4,"12523:3346086"
"7464",30,"12525:1525126"
"7465",7,"12527:8844466"
"7466",7,"12528:2013746"
"7467",24,"12530:4256675"
"7468",30,"12532:2556395"
"7469",26,"12537:2519116"
"7470",19,"12539:9954746"
"7471",19,"12540:6673965"
"7472",26,"12543:7128266"
"7473",3,"12544:7464066"
"7474",19,"12546:3542875"
"7475",5,"12547:3839656"
"7476",5,"12549:3715416"
"7477",9,"12552:6793946"
"7478",1,"12553:6923536"
"7479",30,"12554:1667985"
"7480",21,"12555:2825786"
"7481",8,"12556:7055126"
"7482",24,"12558:9633666"
"7483",30,"12560:3689285"
"7484",27,"12561:1844586"
"7485",23,"12563:8255686"
"7486",9,"12564:1593146"
"7487",21,"12568:9911906"
"7488",21,"12569:9081566"
"7489",26,"12572:0943186"
"7490",23,"12573:8276406"
"7491",18,"12574:0731475"
"7492",15,"12576:1425196"
"7493",10,"12578:1187756"
"7494",4,"12580:0363076"
"7495",30,"12581:5934856"
"7496",6,"12582:9660616"
"7497",14,"12586:2715246"
"7498",11,"12587:5801816"
"7499",30,"12588:3677886"
"7500",4,"12589:4077276"
"7501",22,"12590:3458976"
"7502",2,"12591:2198666"
"7503",13,"12594:0681407"
"7504",30,"12595:7547356"
"7505",11,"12599:9282185"
"7506",2,"12601:8104085"
"7507",15,"12602:3808866"
"7508",27,"12603:7052566"
"7509",27,"12604:4568946"
"7510",4,"12605:1127095"
"7511",26,"12606:0204786"
"7512",21,"12607:0848766"
"7513",5,"12608:7559906"
"7514",16,"12609:8481356"
"7515",8,"12612:7759916"
"7516",15,"12614:2502226"
"7517",19,"12615:3267675"
"7518",2,"12617:3932906"
"7519",14,"12618:5321516"
"7520",4,"12619:2133076"
"7521",30,"12622:8609626"
"7522",23,"12623:9051185"
"7523",25,"12624:8597456"
"7524",15,"12627:6577016"
"7525",29,"12628:7533236"
"7526",25,"12630:4999275"
"7527",4,"12631:8137276"
"7528",22,"12632:3101585"
"7529",9,"12633:1135566"
"7530",8,"12634:1694865"
"7531",15,"12635:2523676"
"7532",7,"12636:6545385"
"7533",19,"12637:8927196"
"7534",21,"12639:1085676"
"7535",8,"12640:8946976"
"7536",9,"12647:2980866"
"7537",14,"12651:3111385"
"7538",30,"12653:1077066"
"7539",15,"12654:6297876"
"7540",17,"12655:9883516"
"7541",24,"12657:6598746"
"7542",23,"12658:1115606"
"7543",23,"12659:1311886"
"7544",6,"12660:7210176"
"7545",4,"12662:2086086"
"7546",6,"12664:1497385"
"7547",29,"12665:9438396"
"7548",5,"12666:2387475"
"7549",2,"12671:7395446"
"7550",24,"12672:4860076"
"7551",27,"12673:1652326"
"7552",5,"12674:5667275"
"7553",19,"12675:7297485"
"7554",19,"12677:2882956"
"7555",23,"12681:0127486"
"7556",5,"12682:0251895"
"7557",7,"12683:4669406"
"7558",4,"12684:5925586"
"7559",4,"12686:9178846"
"7560",1,"12689:7907416"
"7561",15,"12692:9050726"
"7562",6,"12695:3181846"
"7563",22,"12700:9925586"
"7564",1,"12701:4131436"
"7565",15,"12704:0182826"
"7566",30,"12705:6666356"
"7567",25,"12706:5309486"
"7568",15,"12708:2554616"
"7569",27,"12709:8083416"
"7570",3,"12712:7826556"
"7571",27,"12716:6474006"
"7572",19,"12717:7424796"
"7573",26,"12719:3739806"
"7574",1,"12723:2059236"
"7575",15,"12724:3212216"
"7576",22,"12725:3142916"
"7577",27,"12726:7722116"
"7578",4,"12727:7633196"
"7579",6,"12730:1770886"
"7580",7,"12732:8300256"
"7581",30,"12736:9505926"
"7582",1,"12737:9943436"
"7583",14,"12739:3815036"
"7584",8,"12741:2704695"
"7585",16,"12743:6621995"
"7586",21,"12744:7956936"
"7587",1,"12746:0648595"
"7588",24,"12748:4344485"
"7589",10,"12749:4390086"
"7590",2,"12752:8139416"
"7591",6,"12755:4041666"
"7592",22,"12756:9730526"
"7593",23,"12757:3510556"
"7594",20,"12759:5434046"
"7595",5,"12760:5414246"
"7596",13,"12761:5743686"
"7597",4,"12762:9834346"
"7598",14,"12763:0183107"
"7599",5,"12764:6757665"
"7600",6,"12766:3003495"
"7601",5,"12770:6083875"
"7602",2,"12771:4551665"
"7603",21,"12772:3561966"
"7604",16,"12777:0900085"
"7605",19,"12778:8370986"
"7606",24,"12780:9714416"
"7607",4,"12782:0219076"
"7608",4,"12784:4098876"
"7609",16,"12785:5656085"
"7610",4,"12786:6811776"
"7611",23,"12788:8174366"
"7612",2,"12789:9091326"
"7613",2,"12790:5576136"
"7614",19,"12792:9916486"
"7615",19,"12795:3707946"
"7616",6,"12797:1987696"
"7617",15,"12798:0112485"
"7618",15,"12799:7856426"
"7619",21,"12800:2191307"
"7620",3,"12804:7236685"
"7621",9,"12807:7908086"
"7622",27,"12808:8988806"
"7623",16,"12809:5147886"
"7624",24,"12810:6849236"
"7625",13,"12811:6036096"
"7626",8,"12812:8748626"
"7627",30,"12813:0849596"
"7628",20,"12814:6467826"
"7629",29,"12818:6084726"
"7630",15,"12819:6492126"
"7631",22,"12820:8967646"
"7632",5,"12822:9329736"
"7633",1,"12824:3515886"
"7634",8,"12826:1389806"
"7635",4,"12827:5512196"
"7636",11,"12828:9593207"
"7637",28,"12831:3099306"
"7638",4,"12832:1105516"
"7639",15,"12834:4389107"
"7640",17,"12838:5188075"
"7641",26,"12839:1066795"
"7642",27,"12841:1344675"
"7643",16,"12842:0270585"
"7644",19,"12843:1139975"
"7645",6,"12844:7696976"
"7646",6,"12846:6262775"
"7647",19,"12849:8369706"
"7648",15,"12850:1240596"
"7649",6,"12853:5905856"
"7650",26,"12854:3414285"
"7651",22,"12857:3502446"
"7652",22,"12858:8662616"
"7653",4,"12859:3796076"
"7654",15,"12861:1059975"
"7655",15,"12862:0881036"
"7656",25,"12864:4286885"
"7657",8,"12866:3372865"
"7658",9,"12867:0626075"
"7659",16,"12872:7873796"
"7660",9,"12874:7650175"
"7661",22,"12876:4196665"
"7662",19,"12878:1442546"
"7663",5,"12880:8276016"
"7664",4,"12881:0368986"
"7665",15,"12882:4330375"
"7666",3,"12886:1201906"
"7667",22,"12887:3971956"
"7668",20,"12893:0941785"
"7669",24,"12894:7106195"
"7670",6,"12897:4266286"
"7671",19,"12899:4670456"
"7672",15,"12901:5056336"
"7673",19,"12902:1330946"
"7674",4,"12904:1011146"
"7675",16,"12905:0239806"
"7676",4,"12906:6458676"
"7677",27,"12907:6576016"
"7678",6,"12908:5215495"
"7679",15,"12911:3674636"
"7680",2,"12912:4686166"
"7681",19,"12914:9366786"
"7682",24,"12915:8627446"
"7683",25,"12916:2434246"
"7684",21,"12917:7220126"
"7685",24,"12918:5222166"
"7686",6,"12921:4006096"
"7687",24,"12922:0529006"
"7688",30,"12923:1465796"
"7689",8,"12924:7090975"
"7690",11,"12925:0705856"
"7691",15,"12930:5222976"
"7692",10,"12931:6532885"
"7693",27,"12933:3261476"
"7694",4,"12934:9618676"
"7695",26,"12936:3956575"
"7696",30,"12943:3498676"
"7697",15,"12944:5935095"
"7698",11,"12946:2809756"
"7699",24,"12947:0396685"
"7700",19,"12948:0837576"
"7701",22,"12950:0214146"
"7702",9,"12951:3023385"
"7703",11,"12952:6594166"
"7704",7,"12953:6297385"
"7705",11,"12954:6820575"
"7706",26,"12955:8288595"
"7707",18,"12956:8572446"
"7708",11,"12958:4952286"
"7709",21,"12959:4831985"
"7710",22,"12960:6933665"
"7711",19,"12961:9695436"
"7712",24,"12962:8605716"
"7713",2,"12963:6022896"
"7714",6,"12964:5815746"
"7715",16,"12965:7585085"
"7716",26,"12967:0423095"
"7717",15,"12968:3715786"
"7718",4,"12969:0008176"
"7719",4,"12970:7393676"
"7720",24,"12971:2950126"
"7721",23,"12972:7770916"
"7722",23,"12973:8538585"
"7723",27,"12974:7573407"
"7724",26,"12976:8695336"
"7725",4,"12977:2868676"
"7726",15,"12979:5994336"
"7727",4,"12981:0226086"
"7728",15,"12982:6068526"
"7729",21,"12983:2219107"
"7730",19,"12984:1117986"
"7731",1,"12985:1156686"
"7732",11,"12986:8823906"
"7733",2,"12988:6427756"
"7734",26,"12990:9591246"
"7735",11,"12991:9704307"
"7736",14,"12992:1835495"
"7737",11,"12994:1825876"
"7738",25,"12995:5779195"
"7739",1,"12996:2385895"
"7740",16,"12997:5540556"
"7741",23,"12999:2722006"
"7742",3,"13000:8193006"
"7743",19,"13005:7026046"
"7744",7,"13006:6471636"
"7745",21,"13007:0222996"
"7746",4,"13009:2749556"
"7747",8,"13011:7435785"
"7748",28,"13012:1273906"
"7749",4,"13013:5211776"
"7750",21,"13017:6095495"
"7751",19,"13018:4498006"
"7752",14,"13019:5989346"
"7753",18,"13026:9681886"
"7754",30,"13027:5089886"
"7755",22,"13028:1102006"
"7756",15,"13030:3272007"
"7757",26,"13032:0759236"
"7758",4,"13034:0012196"
"7759",4,"13035:2293976"
"7760",11,"13042:2353036"
"7761",22,"13045:5830256"
"7762",14,"13046:9346746"
"7763",21,"13047:2425986"
"7764",11,"13048:2323326"
"7765",6,"13050:3802175"
"7766",28,"13053:2467775"
"7767",11,"13054:3085546"
"7768",30,"13055:4935946"
"7769",27,"13056:4031576"
"7770",8,"13057:7679206"
"7771",26,"13059:9014996"
"7772",2,"13060:6562676"
"7773",21,"13061:2054406"
"7774",19,"13064:6529486"
"7775",24,"13065:1652256"
"7776",15,"13069:0754146"
"7777",6,"13073:9713536"
"7778",8,"13074:9727516"
"7779",10,"13075:1791366"
"7780",22,"13076:7783386"
"7781",27,"13079:4383306"
"7782",30,"13080:4871736"
"7783",21,"13082:0798636"
"7784",14,"13083:1328856"
"7785",19,"13089:5221836"
"7786",19,"13092:9123476"
"7787",23,"13093:2500076"
"7788",30,"13095:8041046"
"7789",18,"13096:8694285"
"7790",10,"13097:0782516"
"7791",4,"13099:6370826"
"7792",8,"13101:2182926"
"7793",16,"13102:6147546"
"7794",4,"13105:5482076"
"7795",10,"13106:9840085"
"7796",2,"13107:8749075"
"7797",8,"13109:9670146"
"7798",1,"13110:8105585"
"7799",19,"13112:3026085"
"7800",7,"13114:7000156"
"7801",21,"13116:0241906"
"7802",15,"13117:1412946"
"7803",16,"13118:2801886"
"7804",19,"13119:8197606"
"7805",5,"13120:1302586"
"7806",26,"13121:4754086"
"7807",21,"13123:8238826"
"7808",8,"13124:7729166"
"7809",8,"13128:8835706"
"7810",4,"13130:3838986"
"7811",4,"13131:5617076"
"7812",22,"13132:4162016"
"7813",10,"13135:3939595"
"7814",4,"13138:9956076"
"7815",24,"13140:6027036"
"7816",26,"13141:8202485"
"7817",6,"13143:7114795"
"7818",15,"13144:8777736"
"7819",3,"13150:6408285"
"7820",17,"13151:2469096"
"7821",4,"13154:5522275"
"7822",30,"13157:3639606"
"7823",8,"13158:5572865"
"7824",19,"13159:7712626"
"7825",30,"13160:9005046"
"7826",27,"13161:7362326"
"7827",26,"13164:8595475"
"7828",24,"13167:7967685"
"7829",23,"13168:7998646"
"7830",24,"13169:4602375"
"7831",4,"13170:3852876"
"7832",26,"13175:1424916"
"7833",20,"13178:7860716"
"7834",19,"13179:5355506"
"7835",9,"13180:5509816"
"7836",22,"13181:0776796"
"7837",4,"13182:1107176"
"7838",30,"13184:7287666"
"7839",23,"13186:4520666"
"7840",21,"13187:3205096"
"7841",27,"13188:0623976"
"7842",13,"13190:9506096"
"7843",22,"13191:7135476"
"7844",15,"13192:8779736"
"7845",30,"13193:1504206"
"7846",4,"13194:5485986"
"7847",13,"13195:0129896"
"7848",7,"13198:6335796"
"7849",13,"13199:3357346"
"7850",11,"13200:2825456"
"7851",26,"13205:8341816"
"7852",10,"13206:3719956"
"7853",7,"13208:6427856"
"7854",27,"13209:4334506"
"7855",24,"13210:8168496"
"7856",22,"13211:2123146"
"7857",20,"13212:7973576"
"7858",27,"13214:3884516"
"7859",8,"13215:7383495"
"7860",8,"13217:7738107"
"7861",6,"13219:0783995"
"7862",1,"13220:1634765"
"7863",21,"13222:9121185"
"7864",4,"13224:1550886"
"7865",15,"13225:3428146"
"7866",20,"13230:6023046"
"7867",21,"13231:1115595"
"7868",19,"13232:2174996"
"7869",4,"13233:7488075"
"7870",6,"13234:5472075"
"7871",24,"13235:4476876"
"7872",19,"13236:1122685"
"7873",18,"13237:6317776"
"7874",26,"13238:2355086"
"7875",30,"13240:4672775"
"7876",10,"13243:3311195"
"7877",26,"13244:4051606"
"7878",16,"13245:4891866"
"7879",19,"13248:2991056"
"7880",2,"13250:4729126"
"7881",22,"13251:6259536"
"7882",25,"13255:8900786"
"7883",26,"13256:3161216"
"7884",27,"13257:4703276"
"7885",6,"13260:5444985"
"7886",22,"13263:9529236"
"7887",16,"13265:6735885"
"7888",8,"13266:2537685"
"7889",24,"13267:7738236"
"7890",21,"13268:7856296"
"7891",5,"13270:4967096"
"7892",15,"13272:1336075"
"7893",21,"13273:3013536"
"7894",16,"13274:9396286"
"7895",26,"13276:8320196"
"7896",21,"13277:3641696"
"7897",22,"13278:8713395"
"7898",5,"13280:0372895"
"7899",21,"13281:1469766"
"7900",10,"13282:5708996"
"7901",15,"13283:2281885"
"7902",18,"13284:8139476"
"7903",8,"13288:2105506"
"7904",30,"13292:6293985"
"7905",26,"13293:6080575"
"7906",2,"13294:0437576"
"7907",7,"13295:1639007"
"7908",30,"13298:0664895"
"7909",25,"13299:0622386"
"7910",4,"13300:3131776"
"7911",2,"13301:2759716"
"7912",10,"13303:0819095"
"7913",27,"13306:3144875"
"7914",24,"13307:6020495"
"7915",13,"13310:9643686"
"7916",2,"13311:7464816"
"7917",3,"13314:8524596"
"7918",14,"13315:7442886"
"7919",4,"13316:2078876"
"7920",22,"13317:1961526"
"7921",23,"13319:4283596"
"7922",4,"13320:7200816"
"7923",30,"13322:8180186"
"7924",19,"13329:0583966"
"7925",27,"13332:6596416"
"7926",2,"13333:2729696"
"7927",19,"13335:5235585"
"7928",22,"13336:6344396"
"7929",11,"13339:4981856"
"7930",23,"13340:4822856"
"7931",11,"13347:4283207"
"7932",18,"13348:3697846"
"7933",22,"13350:0248356"
"7934",11,"13352:7057166"
"7935",11,"13353:1632475"
"7936",26,"13355:1119786"
"7937",21,"13358:2337836"
"7938",23,"13359:5286206"
"7939",19,"13364:3781895"
"7940",19,"13367:5044026"
"7941",12,"13369:7079746"
"7942",1,"13370:3283656"
"7943",3,"13372:9860107"
"7944",15,"13374:2394746"
"7945",5,"13376:8762956"
"7946",6,"13377:0802566"
"7947",19,"13378:8267266"
"7948",19,"13379:7570676"
"7949",15,"13381:9178106"
"7950",4,"13384:5624976"
"7951",20,"13385:3925026"
"7952",8,"13386:3960585"
"7953",16,"13388:8442007"
"7954",4,"13389:8137076"
"7955",18,"13390:6005376"
"7956",19,"13391:5655796"
"7957",19,"13395:8100076"
"7958",11,"13396:9667166"
"7959",30,"13398:7054116"
"7960",4,"13402:2502895"
"7961",6,"13403:4716646"
"7962",23,"13404:3505375"
"7963",19,"13405:6582566"
"7964",15,"13406:8914056"
"7965",4,"13408:3323475"
"7966",7,"13411:6064686"
"7967",1,"13412:5457095"
"7968",21,"13413:7617996"
"7969",4,"13416:1078376"
"7970",6,"13417:2071326"
"7971",15,"13418:3505556"
"7972",21,"13420:8516575"
"7973",23,"13421:5191726"
"7974",4,"13422:3296086"
"7975",9,"13426:1397107"
"7976",1,"13427:1783665"
"7977",3,"13428:7729485"
"7978",30,"13430:9542107"
"7979",24,"13432:9261426"
"7980",22,"13433:3697406"
"7981",5,"13434:0169696"
"7982",4,"13435:1776086"
"7983",11,"13439:0489446"
"7984",5,"13440:6718275"
"7985",5,"13442:6822466"
"7986",15,"13445:7864007"
"7987",5,"13446:6326046"
"7988",30,"13447:1245346"
"7989",15,"13449:3888956"
"7990",2,"13450:3097296"
"7991",25,"13451:9491006"
"7992",28,"13452:7705665"
"7993",4,"13453:3807665"
"7994",3,"13454:1050846"
"7995",11,"13455:8394826"
"7996",10,"13456:7335966"
"7997",30,"13457:4093675"
"7998",7,"13460:9040556"
"7999",21,"13461:6958026"
"8000",25,"13462:2809276"
"8001",19,"13465:9720885"
"8002",15,"13466:2558506"
"8003",23,"13467:7034675"
"8004",5,"13470:2574266"
"8005",5,"13473:0246046"
"8006",7,"13475:3994666"
"8007",8,"13477:6009146"
"8008",15,"13478:9073106"
"8009",4,"13479:2701766"
"8010",23,"13480:0386296"
"8011",15,"13481:9013885"
"8012",8,"13482:4252806"
"8013",4,"13483:8945186"
"8014",5,"13484:1662536"
"8015",27,"13485:0480806"
"8016",10,"13486:5122375"
"8017",26,"13487:7007206"
"8018",6,"13492:7151446"
"8019",15,"13493:1607085"
"8020",15,"13494:4868295"
"8021",2,"13497:0590826"
"8022",2,"13498:0473075"
"8023",2,"13499:8071085"
"8024",26,"13501:1814016"
"8025",30,"13502:3796856"
"8026",8,"13504:8707396"
"8027",7,"13506:5402395"
"8028",4,"13507:4559746"
"8029",9,"13508:8046286"
"8030",8,"13509:9012336"
"8031",11,"13512:6656336"
"8032",8,"13513:5193096"
"8033",4,"13514:3323575"
"8034",30,"13516:7160136"
"8035",16,"13517:2903895"
"8036",26,"13518:6393176"
"8037",19,"13520:5286826"
"8038",23,"13522:8895126"
"8039",8,"13523:7992546"
"8040",3,"13532:8632495"
"8041",23,"13533:3575346"
"8042",16,"13535:2536906"
"8043",8,"13536:8941056"
"8044",21,"13537:6881536"
"8045",14,"13540:5940685"
"8046",2,"13543:9473395"
"8047",22,"13547:2078806"
"8048",4,"13549:9322185"
"8049",23,"13550:3070066"
"8050",22,"13551:6473985"
"8051",19,"13555:6450226"
"8052",23,"13556:5563475"
"8053",4,"13557:4960686"
"8054",19,"13558:7757016"
"8055",21,"13559:5068536"
"8056",20,"13560:8240126"
"8057",19,"13561:7474366"
"8058",30,"13562:9153446"
"8059",1,"13563:6382046"
"8060",21,"13564:0526756"
"8061",1,"13565:7888256"
"8062",26,"13568:6264775"
"8063",10,"13572:9331696"
"8064",30,"13573:2338886"
"8065",15,"13575:0043926"
"8066",20,"13577:8402716"
"8067",6,"13578:4070166"
"8068",21,"13579:3874146"
"8069",10,"13580:6108076"
"8070",22,"13581:4915546"
"8071",19,"13582:0803765"
"8072",21,"13583:9430207"
"8073",6,"13585:2802566"
"8074",9,"13586:7147276"
"8075",15,"13587:9922306"
"8076",20,"13588:8302826"
"8077",2,"13589:3013946"
"8078",27,"13590:7977446"
"8079",9,"13591:0433166"
"8080",5,"13594:4945046"
"8081",5,"13595:3534206"
"8082",20,"13596:1664366"
"8083",26,"13597:6607775"
"8084",16,"13598:9035386"
"8085",1,"13599:3949376"
"8086",8,"13600:5817276"
"8087",25,"13601:9049966"
"8088",30,"13603:1569226"
"8089",30,"13607:7951906"
"8090",4,"13608:2868876"
"8091",15,"13609:4652746"
"8092",8,"13610:2330276"
"8093",25,"13611:5169086"
"8094",30,"13612:0610786"
"8095",19,"13615:2597536"
"8096",23,"13616:6993636"
"8097",11,"13617:4721885"
"8098",30,"13618:8144496"
"8099",22,"13620:6656426"
"8100",8,"13621:4192826"
"8101",9,"13624:6611275"
"8102",22,"13626:1568366"
"8103",8,"13627:2357066"
"8104",8,"13628:2133206"
"8105",22,"13630:3121475"
"8106",1,"13631:3767816"
"8107",15,"13632:4160266"
"8108",4,"13633:2898286"
"8109",2,"13636:2985696"
"8110",11,"13637:4912746"
"8111",7,"13638:5851386"
"8112",19,"13639:7459506"
"8113",2,"13640:0286596"
"8114",3,"13642:5078195"
"8115",19,"13643:9203326"
"8116",22,"13644:0237095"
"8117",7,"13645:8632965"
"8118",11,"13646:6800026"
"8119",15,"13648:7073975"
"8120",11,"13649:8564466"
"8121",25,"13650:0759995"
"8122",23,"13651:4297096"
"8123",21,"13652:5547646"
"8124",15,"13653:5740036"
"8125",15,"13654:1076966"
"8126",15,"13655:1324056"
"8127",2,"13656:3633596"
"8128",6,"13658:4503036"
"8129",10,"13659:5347736"
"8130",15,"13660:5161026"
"8131",27,"13663:1367496"
"8132",15,"13664:5348375"
"8133",25,"13665:4387107"
"8134",9,"13668:1803856"
"8135",13,"13669:6480595"
"8136",23,"13671:1800185"
"8137",19,"13673:8144446"
"8138",7,"13674:4104885"
"8139",6,"13676:4728136"
"8140",6,"13677:5861356"
"8141",11,"13683:8503016"
"8142",21,"13684:1301696"
"8143",21,"13685:2572785"
"8144",7,"13689:9846426"
"8145",24,"13693:6250307"
"8146",6,"13694:5028196"
"8147",1,"13695:6548295"
"8148",22,"13696:4729406"
"8149",2,"13697:4365666"
"8150",5,"13699:1936726"
"8151",24,"13700:7684526"
"8152",21,"13703:8005686"
"8153",19,"13704:7012636"
"8154",30,"13707:6101646"
"8155",7,"13709:8520875"
"8156",9,"13710:6571796"
"8157",23,"13712:2891376"
"8158",2,"13713:3546576"
"8159",22,"13714:9787675"
"8160",24,"13716:5469796"
"8161",15,"13717:6228885"
"8162",27,"13718:1516066"
"8163",24,"13719:6091516"
"8164",7,"13722:9806795"
"8165",6,"13723:7215586"
"8166",19,"13724:9657746"
"8167",4,"13726:8907916"
"8168",29,"13733:4835926"
"8169",18,"13735:5583716"
"8170",16,"13736:8777116"
"8171",23,"13739:6467416"
"8172",30,"13742:0070326"
"8173",30,"13745:4232976"
"8174",19,"13750:1054256"
"8175",30,"13751:2113796"
"8176",26,"13755:0629026"
"8177",20,"13758:8762585"
"8178",22,"13764:4362685"
"8179",26,"13765:7868596"
"8180",6,"13766:5979726"
"8181",6,"13767:5548246"
"8182",5,"13768:1037316"
"8183",22,"13770:1672636"
"8184",1,"13772:5431416"
"8185",3,"13773:2981765"
